"Relative Intensity (%) Run #1","Angle (rad) Run #1","Relative Intensity (%) Run #2","Angle (rad) Run #2","Relative Intensity (%) Run #3","Angle (rad) Run #3","Relative Intensity (%) Run #4","Angle (rad) Run #4","Relative Intensity (%) Run #5","Angle (rad) Run #5","Relative Intensity (%) Run #6","Angle (rad) Run #6"
-0.01,,-0.20,,0.11,,0.47,,0.31,,1.00,
-0.05,0.000,-0.21,0.000,0.15,0.000,0.51,0.000,0.29,0.000,1.01,0.002
-0.06,0.000,-0.18,0.000,0.10,0.000,0.47,0.000,0.33,0.000,0.98,0.002
-0.04,0.000,-0.24,0.000,0.07,0.000,0.49,0.000,0.32,0.000,0.98,0.002
-0.03,0.000,-0.23,0.000,0.10,0.000,0.44,0.000,0.30,0.000,0.96,0.002
-0.02,0.000,-0.29,0.000,0.09,0.000,0.47,0.000,0.33,0.000,0.97,0.002
-0.03,0.000,-0.40,0.000,0.08,0.000,0.44,0.002,0.31,0.000,0.92,0.002
-0.03,0.000,-0.37,0.000,0.12,0.000,0.50,0.002,0.28,0.000,0.91,0.002
-0.06,0.000,-0.32,0.000,0.02,0.000,0.69,0.002,0.31,0.000,0.94,0.002
-0.06,0.000,-0.23,0.000,-0.05,0.000,0.95,0.002,0.29,0.000,0.94,0.002
-0.07,0.000,-0.28,0.000,-0.01,0.000,1.02,0.000,0.31,0.000,0.93,0.002
-0.07,0.000,-0.26,0.000,0.07,0.000,1.07,0.002,0.54,0.000,0.97,0.002
-0.02,0.000,-0.28,0.000,0.05,0.000,1.11,0.003,0.68,0.000,0.99,0.002
0.06,0.000,-0.25,0.000,0.05,0.000,1.10,0.002,0.84,0.002,0.94,0.002
0.24,0.000,-0.27,0.000,0.05,0.000,1.09,0.002,0.86,0.000,0.95,0.002
0.46,0.000,-0.26,0.000,0.12,0.000,1.16,0.002,0.81,0.000,1.00,0.002
0.48,0.000,-0.23,0.000,0.28,0.000,1.18,0.000,0.82,0.000,0.99,0.002
0.52,0.000,0.10,0.000,0.46,0.000,1.11,-0.002,0.95,0.000,1.00,0.002
0.53,0.000,0.21,0.002,0.56,0.000,1.11,-0.002,0.94,0.000,1.01,0.002
0.58,-0.002,0.32,0.002,0.70,0.000,1.11,-0.002,0.87,0.000,0.98,0.002
0.60,-0.002,0.39,0.002,0.65,0.000,1.10,0.009,0.85,0.000,1.02,0.002
0.53,-0.002,0.41,0.002,0.61,0.000,1.07,0.008,0.90,0.000,1.03,0.002
0.56,-0.002,0.40,0.002,0.61,0.002,1.09,0.008,0.86,0.000,1.06,0.002
0.54,-0.002,0.42,0.002,0.72,0.002,1.08,0.009,0.92,0.000,1.02,0.002
0.50,-0.002,0.43,0.002,0.71,0.002,1.07,0.009,0.89,0.000,1.00,0.002
0.53,-0.002,0.48,0.000,0.61,0.000,1.09,0.009,0.90,0.000,0.98,0.002
0.51,-0.002,0.46,0.000,0.66,0.006,1.12,0.008,0.87,0.000,0.97,0.002
0.52,-0.002,0.40,0.000,0.68,0.006,1.11,0.008,0.88,0.002,0.94,0.002
0.53,-0.002,0.44,0.003,0.68,0.005,1.04,0.008,0.94,0.002,0.94,0.002
0.53,0.000,0.41,0.013,0.72,0.005,1.10,0.008,0.90,0.000,0.92,0.002
0.50,0.002,0.42,0.011,0.62,0.006,1.06,0.006,0.95,0.002,0.94,0.002
0.51,-0.002,0.42,0.011,0.61,0.008,1.09,0.013,0.93,0.003,0.93,0.002
0.50,0.000,0.38,0.011,0.66,-0.020,1.13,0.016,0.93,0.003,0.95,0.002
0.54,0.008,0.33,0.013,0.67,-0.020,1.13,0.017,0.87,0.003,0.95,0.002
0.58,0.006,0.36,0.016,0.66,-0.020,1.08,0.019,0.84,0.005,0.95,0.002
0.60,0.005,0.37,0.017,0.65,-0.017,1.01,0.005,0.83,0.006,0.96,0.002
0.55,0.006,0.44,0.016,0.69,-0.016,1.05,-0.005,0.80,0.014,0.96,0.002
0.53,0.006,0.44,0.014,0.72,-0.014,1.08,-0.005,0.81,0.003,0.99,0.002
0.52,0.006,0.43,0.014,0.69,-0.016,1.07,-0.013,0.82,0.005,0.87,0.002
0.55,0.008,0.42,0.014,0.67,-0.014,1.07,-0.011,0.80,0.003,0.88,0.002
0.52,0.009,0.41,-0.028,0.66,-0.014,1.04,-0.011,0.75,0.003,0.92,0.002
0.53,0.009,0.41,-0.080,0.66,-0.011,1.00,-0.011,0.79,0.003,0.87,0.002
0.60,-0.013,0.43,-0.080,0.68,-0.008,1.05,-0.006,0.81,0.005,0.90,0.002
0.56,-0.011,0.42,-0.080,0.62,-0.005,1.01,-0.005,0.84,0.003,0.90,0.002
0.54,-0.011,0.41,-0.080,0.58,-0.011,1.05,0.002,0.83,0.003,0.94,0.002
0.53,-0.013,0.45,-0.080,0.60,-0.009,1.06,0.005,0.86,0.005,0.89,0.003
0.55,-0.013,0.41,-0.088,0.59,-0.009,1.10,0.014,0.90,0.006,0.91,0.003
0.52,-0.013,0.35,-0.086,0.61,-0.006,1.09,0.028,0.91,0.008,0.88,0.003
0.52,-0.013,0.35,-0.085,0.63,-0.003,1.08,0.041,0.87,0.009,0.88,0.003
0.50,-0.013,0.35,-0.082,0.65,0.003,1.08,0.052,0.86,0.011,0.85,0.003
0.51,-0.013,0.32,-0.071,0.63,0.005,1.14,0.055,0.90,0.011,0.82,0.003
0.49,-0.013,0.37,-0.071,0.71,0.013,1.12,0.058,0.79,0.011,0.90,0.003
0.47,-0.009,0.36,-0.066,0.72,0.020,1.12,0.085,0.82,0.011,0.86,0.003
0.49,-0.009,0.38,-0.046,0.69,0.027,1.13,0.093,0.83,0.009,0.84,0.003
0.47,-0.009,0.38,-0.036,0.70,0.033,1.11,0.113,0.81,0.009,0.86,0.003
0.57,-0.011,0.32,-0.030,0.71,0.046,1.12,0.129,0.77,0.009,0.86,0.003
0.55,-0.011,0.26,-0.017,0.70,0.058,1.12,0.143,0.76,0.011,0.85,0.003
0.50,-0.011,0.23,-0.003,0.71,0.072,1.09,0.167,0.72,0.013,0.83,0.003
0.50,-0.011,0.26,0.011,0.70,0.085,1.11,0.184,0.71,0.019,0.81,0.003
0.49,-0.009,0.28,0.016,0.69,0.096,1.16,0.195,0.72,0.028,0.79,0.003
0.52,-0.009,0.30,0.022,0.71,0.102,1.15,0.209,0.71,0.035,0.81,0.003
0.53,-0.009,0.33,0.030,0.70,0.108,1.18,0.234,0.76,0.041,0.82,0.003
0.53,-0.008,0.32,0.036,0.69,0.115,1.18,0.259,0.75,0.060,0.84,0.003
0.51,-0.006,0.31,0.046,0.71,0.123,1.21,0.281,0.73,0.072,0.81,0.003
0.52,-0.014,0.32,0.050,0.75,0.132,1.24,0.300,0.76,0.074,0.85,0.003
0.46,-0.022,0.32,0.055,0.77,0.154,1.24,0.319,0.72,0.075,0.80,0.003
0.47,-0.022,0.35,0.064,0.72,0.190,1.28,0.347,0.70,0.083,0.83,0.003
0.45,-0.013,0.37,0.079,0.75,0.229,1.30,0.368,0.74,0.086,0.81,0.003
0.46,-0.005,0.42,0.102,0.76,0.273,1.29,0.386,0.72,0.094,0.83,0.003
